t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
2023-11-27,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,3500.0,4000.0,3700
2023-11-27,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3100.0,3600.0,3400
2023-11-27,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2500.0,3000.0,2800
2023-11-27,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,4000.0,4500.0,4200
2023-11-27,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-27,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3344.0,4093.0,3525
2023-11-27,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,4000.0,3500
2023-11-27,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,3500.0,3800.0,3500
2023-11-27,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-28,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4200.0,5000.0,4600
2023-11-28,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,2700.0,3000.0,2800
2023-11-28,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4500.0,4000
2023-11-28,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3700.0,4000.0,3800
2023-11-28,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5100.0,5100.0,5100
2023-11-28,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,2800.0,4600.0,3690
2023-11-28,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4800.0,5200.0,5000
2023-11-28,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3200.0,4400.0,3800
2023-11-28,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4200.0,4100
2023-11-28,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,4200.0,4400.0,4300
2023-11-28,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3500.0,4500.0,4000
2023-11-28,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3600.0,3980.0,3790
2023-11-28,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3000.0,4000.0,3500
2023-11-28,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3700.0,4000.0,3800
2023-11-28,Onion,246,Nabha,3,Punjab,48,Patiala,Other,3500.0,4900.0,4200
2023-11-28,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-28,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4500.0,5200.0,5000
2023-11-28,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,2800.0,3800.0,3350
2023-11-28,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4500.0,4500.0,4500
2023-11-28,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,3000.0,3500.0,3000
2023-11-28,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,5000.0,4500
2023-11-28,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3500.0,5000.0,4000
2023-11-28,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4500.0,4200
2023-11-28,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,4000.0,4500.0,4300
2023-11-28,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,6000.0,9000.0,8000
2023-11-28,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-28,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,3000.0,4000.0,3500
2023-11-28,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,4400.0,4800.0,4600
2023-11-28,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,3100.0,3800.0,3600
2023-11-28,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,4000.0,4800.0,4200
2023-11-28,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1000.0,4100.0,2000
2023-11-28,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,4000.0,4500.0,4200
2023-11-28,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,4000.0,4500.0,4500
2023-11-28,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,3500.0,4000.0,3700
2023-11-28,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-28,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4000.0,4000
2023-11-28,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,4500.0,3000
2023-11-28,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,3800.0,3400
2023-11-28,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4400.0,3100
2023-11-28,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,4000.0,4500.0,4200
2023-11-28,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,5000.0,5500.0,5200
2023-11-29,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3500.0,5000.0,4000
2023-11-29,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,3500.0,4200.0,4000
2023-11-29,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4200.0,4400.0,4400
2023-11-29,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4000.0,4500.0,4200
2023-11-29,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2700.0,3500.0,3000
2023-11-29,Onion,1598,Machhiwara,3,Punjab,41,Ludhiana,Other,3500.0,4200.0,4100
2023-11-29,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3600.0,4000.0,3800
2023-11-29,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,5000.0,5000.0,5000
2023-11-29,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3400.0,3500.0,3450
2023-11-29,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3500.0,4500.0,4000
2023-11-29,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3500.0,4500.0,4000
2023-11-29,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,2900.0,3200.0,3000
2023-11-29,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,5000.0,4500
2023-11-29,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4000.0,5000.0,4500
2023-11-29,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-29,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4300
2023-11-29,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3600.0,4000.0,3800
2023-11-29,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5000.0,5000.0,5000
2023-11-29,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,4500.0,3500
2023-11-29,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3190.0,5100.0,5100
2023-11-29,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3800.0,3800.0,3800
2023-11-29,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3000.0,4000.0,3500
2023-11-29,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,4000.0,3750
2023-11-29,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,4000.0,4500.0,4250
2023-11-29,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4400.0,3100
2023-11-29,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,3300.0,3500.0,3400
2023-11-29,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,5500.0,6000.0,5800
2023-11-29,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3500.0,4700.0,4000
2023-11-29,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-29,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-29,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,5000.0,5500.0,5200
2023-11-29,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3720.0,4400.0,4060
2023-11-29,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,3500.0,5500.0,4500
2023-11-29,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-29,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,3800.0,4200.0,4000
2023-11-29,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,3000.0,5000.0,4000
2023-11-29,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1000.0,4100.0,2100
2023-11-29,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4000
2023-11-29,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-29,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,5000.0,4500
2023-11-29,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-29,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,7000.0,9000.0,8000
2023-11-29,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4100.0,4100.0,4100
2023-11-30,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2700.0,4900.0,4300
2023-11-30,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1000.0,4000.0,2200
2023-11-30,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-30,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2600.0,4000.0,3500
2023-11-30,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,2900.0,3200.0,3000
2023-11-30,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-30,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3500.0,4500.0,4000
2023-11-30,Onion,631,Raman,3,Punjab,46,Bathinda,Other,4000.0,4400.0,4230
2023-11-30,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2800.0,3800.0,3500
2023-11-30,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3500.0,5000.0,4000
2023-11-30,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,4000.0,4400.0,4200
2023-11-30,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3700.0,3900.0,3800
2023-11-30,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3800.0,4500.0,4150
2023-11-30,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-30,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,4000.0,5000.0,4555
2023-11-30,Onion,244,Patran,3,Punjab,48,Patiala,Other,2600.0,3300.0,3170
2023-11-30,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4000.0,5200.0,4500
2023-11-30,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,4000.0,4863.0,4407
2023-11-30,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4200.0,4200.0,4200
2023-11-30,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,3000.0,5000.0,4000
2023-11-30,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2500.0,5000.0,3000
2023-11-30,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,3300.0,3500.0,3400
2023-11-30,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,4000.0,5000.0,4500
2023-11-30,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3200.0,3400.0,3300
2023-11-30,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5100.0,5100.0,5100
2023-11-30,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3700.0,4000.0,3800
2023-11-30,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,4000.0,4500.0,4200
2023-11-30,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3800.0,5000.0,4400
2023-11-30,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4300.0,4700.0,4500
2023-11-30,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4200
2023-11-30,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4500.0,5000.0,4800
2023-11-30,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,3000.0,4000.0,3500
2023-11-30,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,4000.0,3750
2023-11-30,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,3000.0,3500.0,3200
2023-11-30,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-30,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,5000.0,4500
2023-11-30,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,5000.0,3300
2023-11-30,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4500.0,4800.0,4500
2023-11-30,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,5000.0,9000.0,7000
2023-11-30,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,5200.0,5500.0,5400
2023-11-30,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,4500.0,3500
2024-01-01,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,2800.0,3200.0,3000
2024-01-01,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1800
2024-01-01,Onion,246,Nabha,3,Punjab,48,Patiala,Other,1200.0,2000.0,1500
2024-01-01,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2024-01-01,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,700.0,2100.0,1500
2024-01-01,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1900.0,2070.0,2010
2024-01-01,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1500.0,2000.0,1800
2024-01-01,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,2800.0,3000.0,2900
2024-01-01,Onion,238,Jagraon,3,Punjab,41,Ludhiana,Other,1700.0,1900.0,1850
2024-01-01,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,2500.0,2700.0,2600
2024-01-01,Onion,244,Patran,3,Punjab,48,Patiala,Other,800.0,1500.0,1320
2024-01-01,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,2000.0,2200.0,2100
2024-01-01,Onion,1598,Machhiwara,3,Punjab,41,Ludhiana,Other,2000.0,2200.0,2100
2024-01-01,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,3700.0,3700.0,3700
2024-01-01,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,2500.0,3500.0,3000
2024-01-01,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,2000.0,2522.0,2111
2024-01-01,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1500.0,2000.0,1800
2024-01-01,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,1400.0,2000.0,1700
2024-01-01,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,2100.0,2100
2024-01-01,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,1700.0,2000.0,1800
2024-01-01,Onion,241,Muktsar,3,Punjab,44,Muktsar,Red,1500.0,2000.0,1800
2024-01-01,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,2200.0,2400.0,2300
2024-01-01,Onion,632,Faridkot,3,Punjab,45,Faridkot,Onion,1300.0,1800.0,1500
2024-01-01,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,2000.0,2500.0,2300
2024-01-01,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2600.0,2600.0,2600
2024-01-01,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,2000.0,2500.0,2000
2024-01-01,Onion,240,Moga,3,Punjab,42,Moga,Other,1800.0,2200.0,2000
2024-01-01,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,900.0,2000.0,1200
2024-01-01,Onion,247,Barnala,3,Punjab,54,Barnala,Other,1200.0,2000.0,1583
2024-01-01,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,2000.0,2400.0,2200
2024-01-01,Onion,1606,Bariwala,3,Punjab,44,Muktsar,Other,1600.0,1600.0,1600
2024-01-01,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,2000.0,2500.0,2000
2024-01-01,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,2000.0,2500.0,2200
2024-01-01,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,1500.0,2000.0,1700
2024-11-30,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,4000.0,5000.0,4500
2024-11-30,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4000.0,3700
2024-11-30,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3000.0,3500.0,3200
2024-11-30,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4200.0,4200
2024-11-30,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3000.0,3500.0,3250
2024-11-30,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3000.0,3000.0,3000
2024-11-30,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,2500.0,3600.0,3500
2024-11-30,Onion,1749,Banur,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,3000.0,2000
2024-11-30,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,2500.0,4000.0,3500
2024-11-30,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,3000.0,4000.0,3500
2024-11-30,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,4500.0,4300
2024-11-30,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2500.0,3700.0,3200
2024-11-30,Onion,244,Patran,3,Punjab,48,Patiala,Other,1200.0,2800.0,2350
2024-11-30,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4600.0,4000
2024-11-30,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3510.0,3650.0,3620
2024-11-30,Onion,632,Faridkot,3,Punjab,45,Faridkot,Onion,3500.0,4500.0,4000
2024-11-30,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,3800.0,3800.0,3800
2024-11-30,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3200.0,3600.0,3400
2024-11-30,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,4000.0,4500.0,4250
2024-11-30,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4800.0,4800.0,4800
2024-11-30,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4300.0,4300.0,4300
2024-11-30,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1500.0,2400.0,1900
2024-11-30,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,3000.0,5000.0,4000
2024-12-01,Onion,2890,Rampuraphul(Nabha Mandi),3,Punjab,46,Bathinda,Other,3000.0,4000.0,3500
2024-12-01,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,3500.0,4500.0,4000
2024-12-01,Onion,636,Hoshiarpur,3,Punjab,38,Hoshiarpur,Other,3000.0,3200.0,3100
2024-12-01,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,3000.0,3500.0,3500
2024-12-01,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4000.0,3700
2024-12-01,Onion,1749,Banur,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,4000.0,2000
2024-12-01,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2024-12-01,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3200.0,3800.0,3500
2024-12-01,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,2000.0,3500.0,2500
2024-12-01,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3000.0,3500.0,3400
2024-12-01,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4400.0,4200
2024-12-01,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3000.0,3600.0,3300
2024-12-02,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,3400.0,3400.0,3400
2024-12-02,Onion,1749,Banur,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,3300.0,2000
2024-12-02,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,3600.0,3600
2024-12-02,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,2500.0,3600.0,3500
2024-12-02,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1400.0,2000.0,1800
2024-12-02,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2500.0,3800.0,3250
2024-12-02,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3500.0,4000.0,3750
2024-12-02,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3520.0,3710.0,3610
2024-12-02,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4200.0,4000
2024-12-02,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4200.0,4000
2024-12-02,Onion,1613,Kurali,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,3720.0,3560
2024-12-02,Onion,1606,Bariwala,3,Punjab,44,Muktsar,Nasik,4500.0,4500.0,4500
2024-12-02,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,2900.0,3450.0,3000
2024-12-02,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,3000.0,4000.0,3500
2024-12-02,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,2500.0,4000.0,3500
2024-12-02,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3200.0,4000.0,3500
2024-12-02,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,4000.0,5000.0,4500
2024-12-02,Onion,244,Patran,3,Punjab,48,Patiala,Other,1200.0,3000.0,2450
2024-12-02,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,5100.0,5500.0,5300
2024-12-02,Onion,243,Patiala,3,Punjab,48,Patiala,Onion,4000.0,5000.0,4500
2024-12-02,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3200.0,3500.0,3400
2024-12-02,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,3000.0,4000.0,3500
2024-12-02,Onion,2890,Rampuraphul(Nabha Mandi),3,Punjab,46,Bathinda,Other,3000.0,4000.0,3500
2024-12-02,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2024-12-02,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3600.0,4000.0,3800
2024-12-02,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3000.0,3600.0,3300
2024-12-02,Onion,232,Abohar,3,Punjab,43,Firozpur,Onion,3200.0,4300.0,4000
2024-12-02,Onion,1611,Chamkaur Sahib,3,Punjab,51,Rupnagar,Other,7900.0,8000.0,7950
2024-12-02,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3800.0,4500.0,4250
2024-12-02,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,3000.0,5000.0,4000
2024-12-02,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,3000.0,4500.0,4000
2024-12-02,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3600.0,4000.0,3800
2024-12-02,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5000.0,5000
2024-12-02,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,3000.0,4000.0,3500
2024-12-02,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4400.0,4800.0,4600
2024-12-02,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,2200.0,2500.0,2400
2024-12-02,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,3500.0,4000.0,3500
2024-12-02,Onion,626,Gurdaspur,3,Punjab,35,Gurdaspur,Other,3500.0,4000.0,3800
2024-12-02,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2024-12-02,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3566.0,4034.0,3664
2024-12-02,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,4500.0,4700.0,4600
2024-12-02,Onion,636,Hoshiarpur,3,Punjab,38,Hoshiarpur,Other,3000.0,3200.0,3100
2024-12-02,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,3800.0,4000.0,3900
2024-12-02,Onion,2872,Jalandhar City(Jalandhar),3,Punjab,37,Jalandhar,Other,1300.0,3200.0,2400
2024-12-02,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4300.0,4300.0,4300
2024-12-02,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4200.0,4600.0,4400
2024-12-02,Onion,1603,Nihal Singh Wala,3,Punjab,42,Moga,Other,4500.0,5000.0,4800
2024-12-02,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,3600.0,4500.0,4000
2024-12-02,Onion,240,Moga,3,Punjab,42,Moga,Other,4000.0,4500.0,4200
2024-12-02,Onion,1737,Mamdot,3,Punjab,43,Firozpur,Other,4000.0,4400.0,4200
2024-12-02,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,4800.0,5500.0,5000
2024-12-02,Onion,2875,Nawan Shahar(Subzi Mandi),3,Punjab,39,Shahid Bhagat Singh Nagar,Other,3500.0,4000.0,3800
2024-12-02,Onion,2895,Mukerian(Talwara),3,Punjab,38,Hoshiarpur,Onion,4000.0,4400.0,4200
2024-12-02,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1500.0,4500.0,3200
2024-12-03,Onion,1603,Nihal Singh Wala,3,Punjab,42,Moga,Other,4200.0,4800.0,4500
2024-12-03,Onion,1737,Mamdot,3,Punjab,43,Firozpur,Other,4000.0,4200.0,4100
2024-12-03,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3500.0,4500.0,4000
